date,spotPrice,frontMonthPrice,frontMonthOpenInterest,aggregateOpenInterest,aggregateCallOpenInterest,aggregatePutOpenInterest,frontMonthVolume,aggregateVolume
2/8/2018,61.15,61.15,340177,2543617,1686432,1490774,929578,1866093
2/9/2018,59.2,59.2,267646,2524015,1720749,1488130,933307,1764311
2/12/2018,59.29,59.29,208657,2518019,1742089,1491238,736917,1455165
2/13/2018,59.19,59.19,175355,2530604,1779496,1502561,580600,1253615
2/14/2018,60.6,60.6,117676,2520377,1462407,1098839,650324,1612908
2/15/2018,61.34,61.34,85558,2477064,1494271,1114580,340401,1515184
2/16/2018,61.68,61.68,30766,2421110,1510352,1122702,181179,1147661
2/20/2018,61.9,61.9,1243,2431805,1516678,1131825,50208,1389649
2/21/2018,61.63,61.68,495317,2426073,1525277,1150977,466924,814575
2/22/2018,62.72,62.77,498650,2430072,1540107,1163407,592603,1096895
2/23/2018,63.48,63.55,494261,2434031,1571516,1179652,460597,900749
2/26/2018,63.91,63.91,496310,2453633,1581286,1199275,469853,810920
2/27/2018,63.01,63.01,485041,2460214,1588924,1218509,562670,957971
2/28/2018,61.64,61.64,482408,2462234,1597250,1241742,768409,1349655
3/1/2018,60.99,60.99,476194,2468735,1605179,1251356,812505,1395837
3/2/2018,61.25,61.25,461949,2457804,1620561,1251700,613514,1040814
3/5/2018,62.57,62.57,463667,2469014,1631984,1262054,599266,977010
3/6/2018,62.6,62.6,434038,2451492,1645340,1272239,634953,1120554
3/7/2018,61.15,61.15,400976,2461343,1664029,1282385,879119,1558043
3/8/2018,60.12,60.12,344074,2446518,1682621,1293974,720510,1615637
3/9/2018,62.04,62.04,283297,2432754,1696254,1303494,659722,1420169
3/12/2018,61.36,61.36,228921,2428425,1710404,1306202,537990,1024381
3/13/2018,60.71,60.71,180109,2403162,1724986,1322265,747738,1480803
3/14/2018,60.96,60.96,144426,2401740,1748026,1339031,665017,1250355
3/15/2018,61.19,61.19,91067,2381898,1471083,1078850,430201,983322
3/16/2018,62.34,62.34,66785,2401800,1497378,1098562,202493,934479
3/19/2018,62.06,62.06,28673,2376271,1509555,1106900,115962,911452
3/20/2018,63.4,63.4,6296,2392391,1530588,1120232,36060,1162715
3/21/2018,65.12,65.17,535408,2440769,1561474,1167473,763768,1396080
3/22/2018,64.2,64.3,515290,2436690,1573016,1185070,689172,1281737
3/23/2018,65.83,65.88,517104,2469551,1599527,1206721,752994,1271363
3/26/2018,65.55,65.55,512488,2483359,1613627,1226371,585899,927759
3/27/2018,65.25,65.25,512247,2513575,1629461,1244785,670811,1132857
3/28/2018,64.38,64.38,496529,2509804,1638729,1260479,697678,1156249
3/29/2018,64.94,64.94,490954,2521210,1651912,1268289,562819,961850
4/2/2018,63.01,63.01,482873,2532289,1674309,1280394,582742,940753
4/3/2018,63.51,63.51,474723,2547337,1692329,1290012,527289,880962
4/4/2018,63.37,63.37,452022,2542709,1712760,1309054,760596,1319181
4/5/2018,63.54,63.54,436292,2522714,1724713,1323692,588597,1077685
4/6/2018,62.06,62.06,377656,2499221,1736643,1334248,753262,1466267
4/9/2018,63.42,63.42,324168,2469396,1748309,1345114,655831,1279932
4/10/2018,65.51,65.51,271965,2480033,1765981,1372383,840280,1788317
4/11/2018,66.82,66.82,238541,2534391,1789078,1428200,963017,2093741
4/12/2018,67.07,67.07,218424,2565785,1804183,1452213,687468,1370398
4/13/2018,67.39,67.39,194380,2609563,1835694,1500587,624203,1378834
4/16/2018,66.22,66.22,156496,2605000,1859828,1522840,560076,1266169
4/17/2018,66.52,66.52,86798,2596578,1635356,1216264,486076,1314171
4/18/2018,68.47,68.47,58001,2616362,1667971,1243006,221664,1478871
4/19/2018,68.29,68.29,25708,2598362,1680181,1272392,125993,1519806
4/20/2018,68.38,68.38,3721,2565772,1689280,1294744,32948,1149083
4/23/2018,68.59,68.64,553193,2567723,1697736,1308359,740941,1385420
4/24/2018,67.65,67.7,537498,2574820,1713615,1333942,832296,1478857
4/25/2018,68.05,68.05,547393,2597874,1723149,1361869,764049,1274381
4/26/2018,68.19,68.19,547156,2630989,1742015,1381436,660549,1197794
4/27/2018,68.1,68.1,536864,2638303,1755889,1400071,542549,927582
4/30/2018,68.57,68.57,534133,2635063,1788453,1410585,755186,1388909
5/1/2018,67.25,67.25,519550,2621768,1802717,1425220,694771,1194404
5/2/2018,67.93,67.93,516664,2643779,1820024,1436907,789367,1433058
5/3/2018,68.43,68.43,518182,2679593,1830272,1448034,691219,1268094
5/4/2018,69.72,69.72,506546,2695178,1839469,1463502,690876,1202307
5/7/2018,70.73,70.73,469303,2686536,1849585,1509276,758916,1386945
5/8/2018,69.06,69.06,405418,2658229,1872995,1539565,1253566,2115382
5/9/2018,71.14,71.14,369384,2676256,1902058,1558012,863386,1663486
5/10/2018,71.36,71.36,333342,2694428,1910031,1574265,749808,1345300
5/11/2018,70.7,70.7,291830,2706686,1919136,1587892,634145,1255825
5/14/2018,70.96,70.96,249507,2680287,1920837,1613296,592826,1215405
5/15/2018,71.31,71.31,193717,2706454,1930948,1633659,815289,1805032
5/16/2018,71.49,71.49,168152,2713986,1938383,1653349,574279,1327746
5/17/2018,71.49,71.49,84902,2659819,1448035,1074468,562639,1531313
5/18/2018,71.28,71.28,64453,2658315,1472693,1108264,211785,1089706
5/21/2018,72.24,72.24,24792,2641241,1486921,1124658,119892,1099397
5/22/2018,72.13,72.13,4946,2643354,1506004,1151980,31969,1324355
5/23/2018,71.83,71.84,532927,2646087,1509449,1177991,702791,1252046
5/24/2018,70.68,70.71,523442,2655091,1521415,1188484,640725,1069556
5/25/2018,67.91,67.88,516813,2632315,1526238,1211543,955354,1709587
5/29/2018,66.73,66.73,509692,2670809,1563623,1238629,1059750,1694846
5/30/2018,68.21,68.21,506464,2638610,1579485,1245962,726886,1261490
5/31/2018,67.04,67.04,485153,2625957,1597613,1257587,917563,1705457
6/1/2018,65.81,65.81,470649,2587923,1612974,1263095,781103,1656602
6/4/2018,64.75,64.75,448471,2539191,1629262,1273933,696050,1349394
6/5/2018,65.52,65.52,434608,2546827,1652226,1285471,714674,1394281
6/6/2018,64.73,64.73,414114,2545587,1675359,1299384,708829,1262640
6/7/2018,65.95,65.95,368036,2551692,1695321,1310632,675041,1413631
6/8/2018,65.74,65.74,324550,2520940,1708569,1319776,571224,1142430
6/11/2018,66.1,66.1,286575,2521984,1723260,1332475,558281,1030054
6/12/2018,66.36,66.36,246100,2524439,1742884,1351170,524411,1035204
6/13/2018,66.64,66.64,199816,2538936,1756771,1377231,626398,1277061
6/14/2018,66.89,66.89,149741,2548321,1772009,1391504,460168,1139190
6/15/2018,65.06,65.06,105997,2536480,1462265,1139805,512591,1389982
6/18/2018,65.85,65.85,67455,2508601,1479077,1153637,218933,1130222
6/19/2018,65.07,65.07,25465,2458404,1485004,1153143,122646,1032631
6/20/2018,66.22,66.22,7320,2467238,1498426,1163819,30647,1313926
6/21/2018,65.84,65.54,440211,2458880,1512305,1176775,760719,1551989
6/22/2018,68.98,68.58,418038,2419733,1541201,1194974,1136232,2432185
6/25/2018,71.58,68.08,403197,2403349,1549163,1212611,816207,1599731
6/26/2018,70.53,70.53,405874,2423829,1564534,1226196,848537,1483778
6/27/2018,72.76,72.76,406652,2467781,1587843,1252052,775155,1487664
6/28/2018,73.45,73.45,402545,2479039,1600451,1265135,717347,1355392
6/29/2018,74.15,74.15,394727,2491138,1606800,1287009,602399,1099616
7/2/2018,73.94,73.94,391048,2478333,1617073,1307723,652167,1271210
7/3/2018,74.14,74.14,388978,2466531,1649126,1341118,667235,1342167
7/5/2018,72.94,72.94,377643,2464057,1687892,1366796,841632,1520066
7/6/2018,73.8,73.8,371200,2480588,1701427,1375137,611419,1071992
7/9/2018,73.85,73.85,341953,2489778,1711816,1388112,533003,1041523
7/10/2018,74.11,74.11,302742,2499172,1728695,1401936,586829,1162348
7/11/2018,70.38,70.38,285706,2513828,1746634,1407715,861726,1706010
7/12/2018,70.33,70.33,220606,2465474,1761369,1422995,707887,1582093
7/13/2018,71.01,71.01,172793,2482858,1776081,1436305,530277,1144209
7/16/2018,68.06,68.06,144263,2490270,1795705,1444276,530480,1227236
7/17/2018,68.08,68.08,86325,2440486,1515302,1194431,440727,1214119
7/18/2018,68.76,68.76,60863,2409221,1525107,1214359,187313,950548
7/19/2018,69.46,69.46,17588,2374203,1546841,1225550,103220,1199755
7/20/2018,70.46,70.46,2172,2378837,1559816,1238108,25556,792424
7/23/2018,69.54,67.89,460205,2365753,1577613,1251554,555915,936812
7/24/2018,70.52,68.52,454919,2361062,1590527,1261526,524591,819939
7/25/2018,71.1,69.3,453243,2364862,1610018,1274577,622913,973776
7/26/2018,69.61,69.61,447434,2357096,1626269,1285243,489059,763637
7/27/2018,68.69,68.69,431821,2343341,1640367,1298013,460450,773242
7/30/2018,70.13,70.13,431396,2357548,1651821,1301583,463011,733083
7/31/2018,68.76,68.76,416984,2349169,1662421,1316592,519070,830037
8/1/2018,67.66,67.66,405238,2349602,1677813,1331676,576561,951421
8/2/2018,68.96,68.96,403537,2372039,1687091,1350224,531071,886032
8/3/2018,68.49,68.49,388488,2362988,1696781,1359688,476615,704097
8/6/2018,69.01,69.01,375506,2363744,1707263,1368686,495605,781648
8/7/2018,69.17,69.17,326463,2342575,1721046,1381735,485027,883863
8/8/2018,66.94,66.94,285802,2305518,1739284,1395320,760313,1375698
8/9/2018,66.81,66.81,245932,2308112,1753739,1401388,509401,932938
8/10/2018,67.63,67.63,200495,2309923,1762983,1416146,524490,977582
8/13/2018,67.2,67.2,177792,2324321,1774732,1428281,578219,1109262
8/14/2018,67.04,67.04,156276,2329989,1788716,1440560,538484,965951
8/15/2018,65.01,65.01,143373,2309208,1819117,1441065,573473,1222178
8/16/2018,65.46,65.46,81961,2270912,1427781,1072510,383380,855267
8/17/2018,65.91,65.91,57511,2252898,1447476,1089843,171403,634987
8/20/2018,66.43,66.43,25442,2240175,1460277,1102916,112709,869004
8/21/2018,67.35,67.35,4225,2235767,1471243,1113038,27154,683095
8/22/2018,69.06,67.86,415834,2246199,1497171,1127798,581899,871270
8/23/2018,68.83,67.83,410828,2233970,1510577,1143313,450690,714946
8/24/2018,69.82,68.72,412703,2245372,1525412,1165787,517796,847210
8/27/2018,68.87,68.87,404447,2236069,1533805,1175033,332612,511899
8/28/2018,68.53,68.53,404963,2240977,1544961,1184487,426833,694381
8/29/2018,69.51,69.51,412879,2269778,1566137,1200414,497095,749641
8/30/2018,70.25,70.25,413062,2286740,1578245,1223767,445584,764920
8/31/2018,69.8,69.8,412237,2290552,1599413,1238040,419739,673766
9/4/2018,69.87,69.87,408792,2303047,1626547,1262151,785981,1288941
9/5/2018,68.72,68.72,398883,2303904,1636553,1277392,542104,879677
9/6/2018,67.77,67.77,378062,2288220,1647201,1285448,633824,1047216
9/7/2018,67.75,67.75,360833,2272883,1654996,1296221,530895,944300
9/10/2018,67.54,67.54,309579,2267052,1663168,1302526,571174,1065720
9/11/2018,69.25,69.25,278774,2281869,1699986,1315270,676869,1370875
9/12/2018,70.37,70.37,233987,2266415,1718451,1358139,800543,1767135
9/13/2018,68.59,68.59,181504,2241995,1734825,1366628,684937,1350242
9/14/2018,68.99,68.99,143296,2243940,1750486,1379441,611075,1130199
9/17/2018,68.91,68.91,98020,2220999,1451365,1123720,422294,897113
9/18/2018,69.85,69.85,70808,2228937,1490099,1151713,234202,1096199
9/19/2018,71.12,71.12,26210,2208500,1498230,1174194,125208,1122341
9/20/2018,70.8,70.8,5243,2212762,1508236,1194654,28400,1084311
9/21/2018,71.78,70.78,422544,2211439,1527125,1210225,855943,1669502
9/24/2018,73.08,72.08,423509,2215536,1561261,1238369,576894,1017434
9/25/2018,72.58,72.28,424242,2225779,1583679,1263958,551280,948276
9/26/2018,71.57,71.57,421937,2232077,1604247,1284970,464463,767346
9/27/2018,72.12,72.12,415345,2231542,1608361,1305657,454549,698986
9/28/2018,73.25,73.25,408198,2244372,1624769,1343401,544047,967295
10/1/2018,75.3,75.3,393833,2244570,1638309,1389326,601451,1004064
10/2/2018,75.23,75.23,388829,2245589,1652356,1415414,463615,799540
10/3/2018,76.41,76.41,383470,2258199,1657141,1442155,698817,1162166
10/4/2018,74.33,74.33,352392,2225180,1679629,1466865,687949,1214659
10/5/2018,74.34,74.34,327679,2222028,1706160,1483460,613218,1092867
10/8/2018,74.29,74.29,286968,2210206,1722361,1492771,554938,967741
10/9/2018,74.96,74.96,252372,2217171,1736067,1503174,623537,1119679
10/10/2018,73.17,73.17,229827,2224667,1743281,1521898,652737,1227571
10/11/2018,70.97,70.97,210329,2232297,1762178,1537623,783962,1390392
10/12/2018,71.34,71.34,187390,2223244,1779072,1552682,626668,1121328
10/15/2018,71.78,71.78,162737,2220512,1798581,1564214,568610,1032240
10/16/2018,71.92,71.92,132985,2218887,1813394,1570939,535003,1019852
10/17/2018,69.75,69.75,81754,2194157,1533896,1286130,651584,1458202
10/18/2018,68.65,68.65,61440,2198650,1563765,1304265,215337,1131570
10/19/2018,69.12,69.12,24949,2171622,1587768,1316742,108311,936986
10/22/2018,69.17,69.17,3778,2157759,1597945,1330533,27415,930254
10/23/2018,66.33,66.43,476388,2131494,1625286,1352790,853265,1301631
10/24/2018,66.77,66.82,472374,2125059,1650004,1374864,775963,1170142
10/25/2018,67.33,67.33,463771,2110990,1664532,1391952,573096,886529
10/26/2018,67.59,67.59,459476,2102836,1675865,1404434,595211,882483
10/29/2018,67.04,67.04,454348,2098158,1685045,1419245,477487,700745
10/30/2018,66.18,66.18,443231,2093055,1703576,1433096,680441,942048
10/31/2018,65.31,65.31,432487,2082032,1724189,1439824,666487,1014215
11/1/2018,63.69,63.69,435959,2079404,1756853,1471445,790286,1271150
11/2/2018,63.14,63.14,424118,2080853,1786128,1492497,708906,1102881
11/5/2018,63.1,63.1,399347,2062469,1809954,1513263,609129,985717
11/6/2018,62.21,62.21,377866,2075239,1836106,1534098,761240,1270630
11/7/2018,61.67,61.67,349107,2084920,1879257,1554765,866628,1643336
11/8/2018,60.67,60.67,314185,2089503,1899012,1561053,764546,1467201
11/9/2018,60.19,60.19,279121,2084493,1940813,1594883,821729,1548001
11/12/2018,59.93,59.93,228816,2086941,1962024,1611688,806219,1449582
11/13/2018,55.69,55.69,201646,2110793,2026318,1642457,1095643,2073275
11/14/2018,56.25,56.25,105957,2032833,1271807,1132349,844696,1691177
11/15/2018,56.46,56.46,72327,2026511,1296957,1154476,256499,1171675
11/16/2018,56.46,56.46,25941,1997219,1309320,1174680,159001,1158501
11/19/2018,56.76,56.76,4022,1976725,1334369,1187913,33575,1156168
11/20/2018,53.33,53.43,441513,1998866,1391016,1214121,983120,1575376
11/21/2018,54.43,54.63,433772,1992533,1424981,1233689,734277,1175520
11/23/2018,50.22,50.42,447493,2016420,1486919,1255711,1014667,1395342
11/26/2018,51.63,51.63,434636,2015783,1512610,1280647,663108,935515
11/27/2018,51.56,51.56,426713,2020092,1553000,1313895,764010,1032388
11/28/2018,50.29,50.29,427800,2031536,1584333,1344346,831688,1178564
11/29/2018,51.45,51.45,421193,2037138,1616970,1374943,812721,1136360
11/30/2018,50.93,50.93,414833,2046537,1652568,1403630,796714,1152202
12/3/2018,52.95,52.95,401077,2037609,1671023,1417864,758010,1202924
12/4/2018,53.25,53.25,398555,2048735,1690319,1434375,738130,1231644
12/5/2018,52.89,52.89,380601,2048577,1713628,1458523,624914,964537
12/6/2018,51.49,51.49,363183,2056566,1741339,1476604,987266,1455656
12/7/2018,52.61,52.61,324223,2063691,1746725,1477192,987717,1621654
12/10/2018,51,51,278005,2054066,1760807,1478597,733225,1205227
12/11/2018,51.65,51.65,235703,2050634,1776004,1484298,665262,1213221
12/12/2018,51.15,51.15,186783,2059589,1793519,1490637,730810,1330725
12/13/2018,52.58,52.58,146352,2088384,1799533,1498624,733627,1395465
12/14/2018,51.2,51.2,90329,2064408,1386925,1190966,526839,1048666
12/17/2018,49.88,49.88,66901,2074447,1394697,1198085,211257,1124822
12/18/2018,46.24,46.24,29550,2063376,1428093,1214370,120101,1471013
12/19/2018,47.2,47.2,5137,2037833,1457042,1236057,37160,1201459
12/20/2018,45.63,45.88,401712,2050827,1481916,1257279,794130,1140822
12/21/2018,45.39,45.59,391671,2056659,1499127,1261454,694003,1106154
12/24/2018,42.33,42.53,392668,2073992,1509660,1261010,415859,626051
12/26/2018,46.22,46.22,390595,2090392,1524094,1263910,698408,1026362
12/27/2018,44.61,44.61,385866,2080681,1540176,1271029,665590,941155
12/28/2018,45.33,45.33,387024,2109445,1551023,1275804,564385,870700
12/31/2018,45.41,45.41,381003,2104675,1552476,1284460,476970,730436
1/2/2019,46.54,46.54,381544,2126286,1570241,1299395,850480,1274104
1/3/2019,47.09,47.09,378871,2131963,1583884,1304597,788718,1170218
1/4/2019,47.96,47.96,367400,2124927,1597205,1315503,817277,1238042
1/7/2019,48.52,48.52,361363,2141112,1623754,1331675,819939,1256535
1/8/2019,49.78,49.78,329416,2120930,1642817,1340084,765981,1308202
1/9/2019,52.36,52.36,290508,2102030,1657788,1357055,891922,1556425
1/10/2019,52.59,52.59,260311,2101230,1666690,1365699,821782,1429410
1/11/2019,51.59,51.59,216583,2091430,1677326,1374408,812339,1250007
1/14/2019,50.51,50.51,176807,2096812,1693394,1375094,791527,1272605
1/15/2019,52.11,52.11,145033,2103777,1701225,1381779,664183,1170314
1/16/2019,52.31,52.31,89777,2073277,1413155,1167631,694182,1264992
1/17/2019,52.07,52.07,61293,2076633,1419424,1175456,288560,1150949
1/18/2019,53.8,53.8,31025,2062962,1436002,1179965,193099,1321981
1/22/2019,52.57,52.57,3251,2048817,1442953,1187529,46027,1365101
1/23/2019,52.42,52.62,496877,2052646,1446139,1196913,702866,1025530
1/24/2019,52.98,53.13,481966,2034092,1451452,1203505,714415,1151359
1/25/2019,53.49,53.69,471888,2038176,1458091,1208254,593385,930676
1/28/2019,51.99,51.99,469447,2045964,1464807,1218740,650667,1022248
1/29/2019,53.31,53.31,464251,2042018,1472877,1220896,660527,986477
1/30/2019,54.23,54.23,466044,2052410,1486146,1232768,731312,1373586
1/31/2019,53.79,53.79,463779,2060615,1494960,1239684,718650,1446565
2/1/2019,55.26,55.26,457940,2073507,1508383,1245846,689566,1151364
2/4/2019,54.56,54.56,441710,2069905,1534905,1256165,622472,1175544
2/5/2019,53.66,53.66,431584,2057061,1543154,1266846,609756,1142673
2/6/2019,54.01,54.01,413688,2060606,1552197,1271612,606720,1138401
2/7/2019,52.64,52.64,371226,2049807,1560553,1277611,749010,1496348
2/8/2019,52.72,52.72,318986,2025983,1569100,1281590,621003,1226051
2/11/2019,52.41,52.41,264681,2050214,1584339,1286179,750242,1506580
2/12/2019,53.1,53.1,223779,2077398,1593768,1292133,708312,1383913
2/13/2019,53.9,53.9,163621,2074304,1606007,1301126,706552,1508175
2/14/2019,54.41,54.41,109346,2034307,1261191,1007515,623546,1400012
2/15/2019,55.59,55.59,85318,2046033,1281974,1028130,276907,1241778
2/19/2019,56.09,56.09,29785,2019218,1300651,1043220,153728,1364120
2/20/2019,56.92,56.92,1658,2007476,1306125,1054064,37682,1259877
2/21/2019,56.75,56.96,400292,2003912,1312732,1058625,546202,973616
2/22/2019,57.11,57.26,399406,2025684,1328566,1066108,513439,990352
2/25/2019,55.33,55.48,387301,2028514,1339303,1085701,723012,1147647
2/26/2019,55.5,55.5,382166,2025884,1358969,1095005,538919,821768
2/27/2019,56.95,56.94,383252,2051525,1371935,1103701,577227,960684
2/28/2019,57.22,57.22,377617,2057197,1381572,1109200,496678,809464
3/1/2019,55.8,55.8,368105,2059647,1394580,1126563,684186,1078029
3/4/2019,56.59,56.59,358824,2060326,1399733,1138391,549396,867682
3/5/2019,56.56,56.56,353287,2067851,1405822,1148954,538399,828267
3/6/2019,56.22,56.22,332570,2069655,1409558,1157688,637677,1060865
3/7/2019,56.66,56.66,294866,2048546,1415089,1169671,628824,1060757
3/8/2019,56.07,56.07,252613,2007023,1435423,1177999,747358,1317067
3/11/2019,56.79,56.79,215862,2015540,1447957,1185834,597156,1039660
3/12/2019,56.87,56.87,184451,2012864,1457402,1200921,652798,1194748
3/13/2019,58.26,58.26,161079,2032080,1469550,1216482,610616,1333030
3/14/2019,58.61,58.61,134939,2025362,1475117,1236849,567604,1205716
3/15/2019,58.52,58.52,98719,2015194,1310640,1028245,507393,1070126
3/18/2019,59.09,59.09,67480,1994425,1319556,1038926,157241,1127002
3/19/2019,59.03,59.03,18770,1962559,1328873,1050753,114822,1054232
3/20/2019,59.83,59.83,2208,1950008,1349021,1065915,31126,1450196
3/21/2019,59.83,59.98,434375,1952150,1353153,1076883,655380,1088191
3/22/2019,58.94,59.04,426723,1952971,1360131,1082062,738840,1140959
3/25/2019,58.77,58.82,423515,1972283,1366066,1089911,705399,1149605
3/26/2019,59.94,59.94,422471,1968511,1373720,1102337,685988,1351980
3/27/2019,59.41,59.41,409365,1945815,1380053,1112227,732150,1176284
3/28/2019,59.3,59.3,401827,1943381,1392869,1121651,712209,1022692
3/29/2019,60.14,60.14,403676,1956908,1399510,1131350,705559,1206900
4/1/2019,61.59,61.59,405918,1967926,1413840,1146766,670808,1265464
4/2/2019,62.58,62.58,391777,1975009,1421404,1184003,793227,1601335
4/3/2019,62.46,62.46,374802,1978334,1434809,1206897,799672,1475959
4/4/2019,62.1,62.1,361966,1997579,1445152,1223519,684973,1267316
4/5/2019,63.08,63.08,346628,2013241,1456390,1235259,686862,1310062
4/8/2019,64.4,64.4,318369,2017901,1454363,1253129,895767,1972478
4/9/2019,63.98,63.98,280173,2021814,1459490,1268906,790677,1532414
4/10/2019,64.61,64.61,257042,2062079,1465756,1289921,722216,1517939
4/11/2019,63.58,63.58,218311,2078578,1480744,1302697,760504,1576014
4/12/2019,63.89,63.89,196720,2106636,1485405,1315067,625588,1280222
4/15/2019,63.4,63.4,162601,2117614,1502002,1327083,555858,1126634
4/16/2019,64.05,64.05,98193,2092151,1345670,1100419,547469,1116178
4/17/2019,63.76,63.76,72280,2108708,1366052,1112233,235376,1096573
4/18/2019,64,64,30750,2094584,1374581,1123905,148238,957757
4/22/2019,65.7,65.7,2320,2116204,1398096,1142960,30139,1552020
4/23/2019,66.4,66.3,473277,2139213,1413466,1165799,700598,1258743
4/24/2019,65.84,65.89,473594,2150596,1420422,1186383,678386,1099565
4/25/2019,65.14,65.21,459817,2154923,1438669,1218278,603001,1008574
4/26/2019,63.3,63.3,456552,2149649,1457331,1248693,1000836,1418890
4/29/2019,63.5,63.5,446583,2142893,1464375,1264234,654076,1082579
4/30/2019,63.91,63.91,439249,2144648,1476299,1272451,750494,1111895
5/1/2019,63.6,63.6,431230,2160626,1482456,1282253,664739,981215
5/2/2019,61.81,61.81,420813,2154276,1497505,1291754,914661,1380674
5/3/2019,61.94,61.94,394652,2139675,1506732,1329012,646866,927569
5/6/2019,62.25,62.25,384049,2146575,1520652,1353264,768810,1082413
5/7/2019,61.4,61.4,347698,2133539,1533140,1367223,842810,1350351
5/8/2019,62.12,62.12,315442,2124980,1545285,1374773,791769,1256171
5/9/2019,61.7,61.7,292022,2146351,1558473,1386667,769583,1236836
5/10/2019,61.66,61.66,261381,2136409,1569063,1397329,786494,1273795
5/13/2019,61.04,61.04,229525,2147924,1588936,1415836,1003106,1563125
5/14/2019,61.78,61.78,203905,2153657,1603134,1423560,751668,1267153
5/15/2019,62.02,62.02,166034,2161397,1617179,1431326,723001,1323312
5/16/2019,62.87,62.87,98367,2124290,1153027,956451,545679,1200948
5/17/2019,62.76,62.76,66762,2127892,1176207,967709,215802,1059970
5/20/2019,63.1,63.1,20690,2102736,1184913,975795,131888,1063139
5/21/2019,62.99,62.99,1103,2085029,1192926,981834,28906,967250
5/22/2019,61.22,61.42,441633,2096571,1209370,999300,766728,1175727
5/23/2019,57.71,57.91,438307,2103109,1251581,1009751,1108052,1656888
5/24/2019,58.43,58.63,446730,2101395,1263394,1018749,758099,1155727
5/28/2019,59.14,59.14,412018,2102854,1272374,1023195,1020323,1679669
5/29/2019,58.81,58.81,382277,2079336,1287937,1048254,1124959,2082342
5/30/2019,56.59,56.59,376374,2077229,1301767,1071581,842281,1268982
5/31/2019,53.5,53.5,368466,2072010,1336560,1080287,1031488,1571192
6/3/2019,53.25,53.25,366193,2079916,1376906,1103840,984308,1418721
6/4/2019,53.48,53.48,363046,2078407,1407050,1121811,831625,1228289
6/5/2019,51.68,51.68,362201,2104404,1443790,1136237,943186,1461549
6/6/2019,52.59,52.59,343970,2109204,1470695,1148714,790067,1273487
6/7/2019,53.99,53.99,308942,2090683,1486423,1170315,828133,1323484
6/10/2019,53.26,53.26,272110,2066191,1496128,1181520,687146,1095035
6/11/2019,53.27,53.27,237203,2057046,1502523,1188959,642940,1144954
6/12/2019,51.14,51.14,203403,2062113,1519847,1200641,786105,1353694
6/13/2019,52.28,52.28,157857,2062778,1537939,1207232,945024,1608220
6/14/2019,52.51,52.51,128496,2049309,1557321,1218932,574229,968734
6/17/2019,51.93,51.93,79872,2006676,1220525,983644,397868,831373
6/18/2019,53.9,53.9,54119,2003618,1240704,1000518,181640,1162473
6/19/2019,53.76,53.76,21321,1985353,1247292,1011879,122838,1120105
6/20/2019,56.65,56.65,1681,1978677,1260647,1018854,27880,1464034
6/21/2019,57.28,57.43,345680,1997619,1267312,1027522,676047,1094340
6/24/2019,57.7,57.9,341183,1996570,1273828,1038306,597164,909601
6/25/2019,57.59,57.83,338117,2004961,1287591,1053040,673140,1007378
6/26/2019,59.38,59.38,338300,2011753,1304339,1069677,686817,1268823
6/27/2019,59.43,59.43,334543,2016572,1314175,1073539,531405,863774
6/28/2019,58.47,58.47,328837,2020929,1322185,1082479,556101,837447
7/1/2019,59.09,59.09,319323,2028276,1328805,1089955,674887,1112588
7/2/2019,56.25,56.25,313008,2031169,1341812,1104300,878938,1384150
7/3/2019,57.34,57.34,299915,2021547,1350108,1109147,600131,969093
7/8/2019,57.66,57.66,262191,2003680,1353157,1132862,540861,850076
7/9/2019,57.83,57.83,234613,1999766,1365586,1135988,551872,950688
7/10/2019,60.43,60.43,215505,2020749,1373935,1149272,690656,1297142
7/11/2019,60.2,60.2,199666,2048316,1384691,1158499,573019,1091899
7/12/2019,60.21,60.21,179768,2075412,1393391,1168276,469029,864497
7/15/2019,59.58,59.58,147999,2083921,1412740,1182578,566818,1017581
7/16/2019,57.62,57.62,119793,2089629,1433997,1195177,712540,1387580
7/17/2019,56.78,56.78,83809,2089701,1202845,976017,504432,1300012
7/18/2019,55.3,55.3,55908,2089232,1215400,992736,215361,1365350
7/19/2019,55.63,55.63,19557,2051374,1238467,1001470,105217,1118787
7/22/2019,56.22,56.22,3059,2048387,1248028,1010125,24302,882710
7/23/2019,56.65,56.77,431404,2056492,1252053,1015484,521876,763976
7/24/2019,55.69,55.88,421203,2055262,1263952,1025287,745248,1204770
7/25/2019,55.84,56.02,417324,2058864,1272349,1035219,559282,867711
7/26/2019,56.2,56.2,410680,2050154,1276026,1043152,476785,698381
7/29/2019,56.87,56.87,411795,2061283,1282030,1050355,529742,772961
7/30/2019,58.05,58.05,406009,2069072,1288987,1059472,547401,924067
7/31/2019,58.58,58.58,402392,2055140,1295365,1069870,614001,1046031
8/1/2019,53.95,53.95,403715,2067584,1319286,1078379,886748,1437514
8/2/2019,55.66,55.66,399849,2071247,1329993,1083569,739810,1201071
8/5/2019,54.69,54.69,384410,2049859,1341584,1087075,823844,1498915
8/6/2019,53.63,53.63,381492,2070210,1349394,1086685,682794,1217095
8/7/2019,51.09,51.09,344560,2057934,1372562,1094437,1063214,1895422
8/8/2019,52.54,52.54,301000,2057593,1382393,1105152,724762,1500220
8/9/2019,54.5,54.5,266871,2058094,1392840,1116690,726386,1609295
