date,spotPrice,frontMonthPrice,frontMonthOpenInterest,aggregateOpenInterest,aggregateCallOpenInterest,aggregatePutOpenInterest,frontMonthVolume,aggregateVolume
5/3/2018,1312.06,1312.7,318357,497125,746679,404358,306718,323532
5/4/2018,1314.5,1314.7,314224,499189,750409,405670,308476,325137
5/7/2018,1314.21,1314.1,301510,495157,755217,406975,235292,258240
5/8/2018,1314.63,1313.7,282885,491398,759171,412782,407409,466744
5/9/2018,1312.72,1313,273166,495151,764240,416708,384042,430414
5/10/2018,1321.6,1322.3,271142,506316,768360,420858,373535,399059
5/11/2018,1319.3,1320.7,252680,502178,771465,421331,263471,295227
5/14/2018,1313.5,1318.2,246969,514183,776276,424053,241225,277808
5/15/2018,1290.53,1290.3,246322,519958,785378,436592,485197,535289
5/16/2018,1290.73,1291.5,233007,512413,792168,448086,333614,362005
5/17/2018,1290.79,1289.4,227593,512963,800926,452839,298816,326026
5/18/2018,1293.04,1291.3,218047,513158,824160,457740,264426,298912
5/21/2018,1292.6,1290.9,190288,506479,617025,323497,328016,389409
5/22/2018,1291.14,1292,174208,502942,625319,324909,291716,347253
5/23/2018,1293.41,1289.6,148204,496131,636600,332721,402342,495008
5/24/2018,1304.63,1304.4,107386,478572,665531,346681,432419,548810
5/25/2018,1302.25,1303.7,83331,474566,685793,354793,292912,400055
5/28/2018,1299.04,,,,,,,
5/29/2018,1298.77,1299,36748,469382,700622,366973,386334,762111
5/30/2018,1301.38,1301.5,10337,459911,704296,369471,50845,398891
5/31/2018,1298.51,1300.1,7720,459124,713466,379749,4082,330739
6/1/2018,1293.4,1294.8,6997,454581,716830,384589,663,331413
6/4/2018,1292.02,1293.1,6937,452344,722031,386615,144,221664
6/5/2018,1296.4,1297.5,5554,450641,729575,389300,357,277641
6/6/2018,1296.4,1297.1,5258,445714,731927,391285,373,264944
6/7/2018,1297.18,1298.7,5216,450367,734776,392958,79,274927
6/8/2018,1298.17,1298.1,1387,446905,739953,394538,650,232246
6/11/2018,1300.49,1298.9,1089,446828,744000,396609,71,218777
6/12/2018,1295.97,1295.1,684,448695,775843,404243,153,244815
6/13/2018,1299.31,1296.9,588,454229,785807,408837,135,275929
6/14/2018,1302.25,1304,545,464439,798368,414450,42,356803
6/15/2018,1278.94,1274.6,283,472680,809942,431037,589,555061
6/18/2018,1278.32,1276.2,260,468119,812164,434857,35,202332
6/19/2018,1274.66,1275.6,217,468345,826293,445216,34,300092
6/20/2018,1267.86,1271.2,200,467379,835500,455340,7,250370
6/21/2018,1267.19,1267.2,191,470217,847886,462015,46,294961
6/22/2018,1270.56,1267.4,134,473193,719992,367745,74,197360
6/25/2018,1265.64,1265.6,108,474898,724949,376571,37,211482
6/26/2018,1259.04,1256.6,82,468573,727935,383199,89,261689
6/27/2018,1252.35,1252.8,42,470312,744237,393491,11,270277
6/28/2018,1248.25,1251,318413,470182,763452,409008,241824,254811
6/29/2018,1252.6,1254.5,321762,477440,779764,410741,226196,241356
7/2/2018,1242.04,1241.7,323890,490810,791242,413282,262872,302644
7/3/2018,1252.73,1253.5,321498,494164,803503,418200,297343,326478
7/4/2018,1254.99,,,,,,,
7/5/2018,1257.91,1258.8,311985,490401,809360,419004,392947,430054
7/6/2018,1255.48,1255.8,312777,498271,813759,420513,200193,218237
7/9/2018,1257.68,1259.6,299870,507366,814541,421666,238968,281444
7/10/2018,1255.54,1255.4,287412,503593,827196,426055,272630,309464
7/11/2018,1241.96,1244.4,275674,507347,831107,430805,299639,366580
7/12/2018,1247.39,1246.6,263475,510768,835511,436261,220956,266731
7/13/2018,1244.32,1241.2,258390,522194,841830,442990,257313,312917
7/16/2018,1240.93,1239.7,256425,526471,849306,445118,186301,207434
7/17/2018,1227.54,1227.3,254205,528278,861566,448874,318219,357866
7/18/2018,1227.51,1227.9,245732,532128,873783,456996,283976,326249
7/19/2018,1222.97,1224,222499,523370,890640,469475,428879,523818
7/20/2018,1229.53,1231.1,203311,515584,904493,474837,355232,425746
7/23/2018,1224.5,1225.6,167070,495144,749291,382222,333328,422470
7/24/2018,1224.52,1225.5,144716,496620,754728,386349,299064,378897
7/25/2018,1231.63,1231.8,130715,500144,764141,390566,272250,342833
7/26/2018,1222.69,1225.7,86210,485701,772322,397128,285613,415719
7/27/2018,1224.22,1223,38703,463448,782974,401245,254428,431382
7/30/2018,1221.45,1221.3,4759,449871,789772,403686,62239,271529
7/31/2018,1224.15,1223.7,3850,452655,796743,407951,2722,312677
8/1/2018,1215.96,1217.9,3382,453432,804258,417164,1026,229436
8/2/2018,1207.83,1210.6,3325,458919,811955,421303,411,246226
8/3/2018,1214.9,1214.2,2681,459970,816845,423850,784,289008
8/6/2018,1207.64,1208.6,1418,459393,823929,427235,297,205992
8/7/2018,1210.97,1209.6,1190,459474,829978,431216,715,214247
8/8/2018,1213.88,1212.6,862,461454,854240,446382,209,274592
8/9/2018,1212.47,1211.9,806,463370,862347,449898,44,239176
8/10/2018,1210.57,1211.1,749,466612,878731,456012,75,339905
8/13/2018,1193.5,1191.3,743,475774,889319,464866,78,389854
8/14/2018,1194.09,1193,425,476739,903428,464746,92,249187
8/15/2018,1174.85,1177.5,383,479969,922769,466551,71,391898
8/16/2018,1174.16,1176.2,272,477460,965898,481501,123,373218
8/17/2018,1184.25,1176.5,246,476035,986302,489319,66,262651
8/20/2018,1190.48,1186.8,237,481468,992917,489132,68,212617
8/21/2018,1195.99,1192.6,210,483730,999275,486662,22,224922
8/22/2018,1195.8,1196.3,187,485184,1014090,487200,17,243905
8/23/2018,1185.56,1187,147,480516,1026635,487009,95,240108
8/24/2018,1205.35,1206.3,140,481234,832549,408345,12,306755
8/27/2018,1211.38,1209,113,482342,837527,410273,154,214542
8/28/2018,1201,1207.4,102,479283,851325,418654,136,298895
8/29/2018,1206.6,1204.5,31,472208,854306,422534,27,255633
8/30/2018,1199.98,1200,52464,473362,860885,427638,5155,298859
8/31/2018,1201.15,1201.6,50496,466584,858018,429090,5650,272536
9/3/2018,1201.27,,,,,,,
9/4/2018,1191.52,1194,48546,473118,863929,429785,10112,438167
9/5/2018,1196.73,1196.1,45201,466209,868174,431078,6880,219329
9/6/2018,1199.98,1199,43736,469843,872293,433842,10075,304221
9/7/2018,1196.93,1195.1,41838,467260,876553,437768,8270,299631
9/10/2018,1195.88,1194.5,39270,470147,880465,440219,6235,224200
9/11/2018,1198.59,1196.8,37888,469450,882779,441942,6843,274986
9/12/2018,1206.24,1205.5,37789,471490,922903,442403,5020,314311
9/13/2018,1201.47,1202.8,35393,475646,931056,443426,13985,324141
9/14/2018,1194.85,1196.2,34526,470441,933358,445166,6816,294348
9/17/2018,1201.46,1201.2,33338,472975,942711,452266,6098,217892
9/18/2018,1198.36,1198.5,33374,469436,945551,454306,4132,236002
9/19/2018,1204.04,1203.9,32623,474414,959955,458638,6803,243913
9/20/2018,1207.18,1206.6,29779,473183,968719,467734,7489,252085
9/21/2018,1200.04,1196.6,29102,474343,835714,387829,6846,357928
9/24/2018,1199.03,1199.6,23448,466793,844608,393993,9701,228334
9/25/2018,1201.22,1199.7,15941,460279,849639,398714,14895,216204
9/26/2018,1194.44,1194.4,6414,453187,857223,407586,17857,366198
9/27/2018,1182.83,1182.3,4403,460678,865614,414739,4947,368818
9/28/2018,1190.88,1191.5,3997,456124,869923,419388,404,314938
10/1/2018,1188.99,1187.1,3189,454667,874320,422630,180,228442
10/2/2018,1203.32,1202.4,2720,459776,877707,426255,451,373035
10/3/2018,1197.35,1198.3,2652,456500,883723,427859,76,259607
10/4/2018,1199.92,1197.2,2163,462976,886730,430559,496,306795
10/5/2018,1203.63,1201.2,2148,467497,892315,432810,34,269720
10/8/2018,1188.08,1184.4,2122,470534,895592,437794,250,331637
10/9/2018,1189.77,1187.2,2118,465253,902030,439727,9,251926
10/10/2018,1194.79,1189.3,1423,458607,907486,449652,1078,262811
10/11/2018,1224.09,1223.5,1321,483084,928405,457611,126,559277
10/12/2018,1217.05,1218.1,1258,476107,932261,459989,122,330241
10/15/2018,1227.06,1226.4,1099,481088,940288,466101,136,298885
10/16/2018,1224.95,1227.3,853,474418,948161,472734,426,246970
10/17/2018,1222.29,1223.7,766,469297,949127,496257,1,240276
10/18/2018,1225.81,1226.5,765,472903,956055,501389,165,249585
10/19/2018,1226.49,1225.3,116,475077,958044,504242,55,195373
10/22/2018,1222.1,1221.2,65,472832,860989,421337,18,201367
10/23/2018,1230.3,1233.4,80,477832,869722,425196,33,295336
10/24/2018,1233.79,1227.8,54,475618,879492,431379,36,216182
10/25/2018,1232.17,1229.1,24,485222,890995,437016,7,276127
10/26/2018,1233.53,1232.5,14,488496,903946,446776,20,326122
10/29/2018,1229.42,1224.5,#N/A N/A,481636,911930,445945,#N/A N/A,241201
10/30/2018,1222.93,1225.3,359008,474941,912196,449761,224637,232751
10/31/2018,1214.76,1215,363950,491511,914962,454215,247057,276577
11/1/2018,1233.43,1238.6,357957,491131,926451,1785333082,313451,346447
11/2/2018,1232.89,1233.3,351027,490218,933180,459322,256023,270938
11/5/2018,1231.49,1232.3,345777,488658,934621,461220,159425,174806
11/6/2018,1227.19,1226.3,345393,494911,938599,466191,199669,215941
11/7/2018,1226.49,1228.7,339872,496361,936107,466068,259294,288668
11/8/2018,1224,1225.1,331550,499905,939295,468779,239016,281764
11/9/2018,1209.65,1208.6,328635,508800,941287,472496,322350,378946
11/12/2018,1200.37,1203.5,327376,521384,944228,474558,203644,241873
11/13/2018,1202.23,1201.4,327145,539520,949531,477990,248928,303230
11/14/2018,1210.88,1210.1,320253,535927,951219,484295,277865,305266
11/15/2018,1213.36,1215,300840,532702,957439,486544,253571,283648
11/16/2018,1223.36,1223,289320,528149,968589,495592,242036,280844
11/19/2018,1224.17,1225.3,271493,523490,976937,499904,198385,242827
11/20/2018,1221.66,1221.2,255211,525940,981666,506453,255195,307259
11/21/2018,1226.04,1228,232621,521259,982140,507924,227212,286488
11/22/2018,1228.64,,,,,,,
11/23/2018,1223.05,1223.2,208425,508842,659477,358971,240354,307495
11/26/2018,1222.4,1222.4,146212,462033,665534,364526,267323,420848
11/27/2018,1215.05,1213.4,99707,442801,672804,377217,307887,453236
11/28/2018,1221.23,1223.6,43392,418862,681686,386434,247168,474566
11/29/2018,1224.21,1224.1,8864,390899,687877,388084,55478,307917
11/30/2018,1220.52,1220.2,5798,388910,689678,390263,2060,178233
12/3/2018,1230.67,1233.9,4220,395798,693016,392983,751,253846
12/4/2018,1238.54,1241.1,3562,399919,702572,396585,474,229098
12/5/2018,1237.29,1237.1,3479,396014,704540,401382,125,114446
12/6/2018,1237.78,1238.1,2368,396818,718111,407206,434,259273
12/7/2018,1249.31,1246.8,1696,407685,732943,413542,211,240931
12/10/2018,1244.46,1243.7,1567,403733,743292,417759,131,214583
12/11/2018,1243.25,1241.9,933,402250,756108,420316,117,198553
12/12/2018,1245.66,1244.4,600,404735,766785,423581,84,167531
12/13/2018,1241.99,1242.7,484,400737,769178,427107,194,166706
12/14/2018,1239.02,1237,418,397688,773366,432630,33,201350
12/17/2018,1245.85,1247.4,407,408234,782400,437622,10,175708
12/18/2018,1249.42,1249.2,387,412485,791778,440736,31,188508
12/19/2018,1243.08,1252.1,213,417674,802142,442825,268,284131
12/20/2018,1259.86,1263.6,138,436773,806840,450537,49,334395
12/21/2018,1256.94,1253.8,131,432997,812005,457061,96,221084
12/24/2018,1269.22,1267.5,100,442727,725158,366712,27,145164
12/25/2018,1268.54,,,,,,,
12/26/2018,1267.14,1269.2,78,438725,740654,379044,63,215371
12/27/2018,1275.71,1277.3,29,444187,758137,387092,2,222139
12/28/2018,1280.71,1283,324295,448092,766633,392863,162727,171148
12/31/2018,1282.49,1281.3,321672,451360,773441,397086,113258,128044
1/1/2019,1282.6,,,,,,,
1/2/2019,1284.59,1284.1,319231,452576,779491,403148,235334,254553
1/3/2019,1294.28,1294.8,311254,457208,788593,407827,244542,269374
1/4/2019,1286.05,1285.8,302111,456364,798234,413877,316063,334098
1/7/2019,1289.21,1289.9,302017,464243,801186,417425,204679,222209
1/8/2019,1285.39,1285.9,277007,455232,801512,421188,221915,273935
1/9/2019,1293.56,1292,273028,464943,803339,425244,245969,288369
1/10/2019,1286.65,1287.4,264960,477845,806113,430083,239920,294642
1/11/2019,1290.25,1289.5,252306,479784,826268,434348,210644,256053
1/14/2019,1291.72,1291.3,244323,494828,832624,435724,221893,276742
1/15/2019,1289.51,1288.4,240369,501605,832307,438305,242065,279225
1/16/2019,1293.67,1293.8,234776,501213,836580,446464,181387,210866
1/17/2019,1292.05,1292.3,234324,510097,836242,451939,191979,218373
1/18/2019,1282.11,1282.6,226663,508398,834155,460631,225565,263042
1/21/2019,1280.47,,,,,,,
1/22/2019,1285.22,1283.4,202452,513509,852975,464091,318850,407627
1/23/2019,1282.72,1284,187790,524802,860055,469471,217130,292931
1/24/2019,1281.21,1279.8,159801,523228,722325,365057,225765,306232
1/25/2019,1305.25,1298.1,148904,537605,758464,370012,303837,404753
1/28/2019,1303.36,1303.1,104946,530368,766434,375724,243070,386746
1/29/2019,1311.79,1308.9,36030,483390,785681,384992,213607,424707
1/30/2019,1319.91,1309.9,10515,471461,795811,395040,54958,343345
1/31/2019,1321.25,1319.7,9079,477244,803727,403773,1970,237989
2/1/2019,1317.98,1316.9,3851,476289,805958,408254,878,207791
2/4/2019,1312.25,1314.3,1589,474513,809373,410708,675,166417
2/5/2019,1315.32,1314.2,1178,479736,815680,413087,362,137557
2/6/2019,1306.6,1309.5,920,481593,818533,416114,358,142100
2/7/2019,1310.11,1309.4,889,476635,824772,420548,203,180470
2/8/2019,1314.29,1313.7,689,479337,830089,423071,122,146635
2/11/2019,1308.12,1307,663,476170,835122,424757,119,161507
2/12/2019,1310.8,1309.2,548,476083,837314,428127,109,155942
2/13/2019,1306.27,1310.8,583,479897,839808,431961,143,225659
2/14/2019,1312.57,1309.8,1420,479544,845084,433316,858,237779
2/15/2019,1322.49,1318.1,594,482223,856158,435562,190,206402
2/18/2019,1326.89,,,,,,,
2/19/2019,1340.94,1340.1,678,504639,868974,446730,390,362414
2/20/2019,1338.44,1343.3,1074,510553,871715,456304,581,257207
2/21/2019,1323.63,1323.5,1151,504332,739425,366919,414,297206
2/22/2019,1329.4,1329.2,999,504920,741053,370181,718,254474
2/25/2019,1327.58,1325.9,177,497573,744400,374482,185,190054
2/26/2019,1328.96,1325.1,152,501268,750436,382114,177,197232
2/27/2019,1319.86,1321.2,341648,497189,762555,391639,198038,220874
2/28/2019,1313.32,1316.1,333211,489879,777528,396714,252235,262818
3/1/2019,1293.44,1299.2,312568,475158,788078,407472,343472,380932
3/4/2019,1286.74,1287.5,300769,468335,798566,423307,268391,288351
3/5/2019,1288.01,1284.7,296640,471311,805488,425437,216929,239219
3/6/2019,1286.36,1287.6,295365,478136,814156,429078,192932,211038
3/7/2019,1285.61,1286.1,290660,499967,833996,432864,257922,325310
3/8/2019,1298.3,1299.3,291136,513795,840221,440468,283843,327867
3/11/2019,1293.35,1291.1,279848,518975,843271,443453,196857,239965
3/12/2019,1301.58,1298.1,273820,530030,852112,448472,203894,249532
3/13/2019,1309.12,1309.3,264304,533400,861209,457397,214238,256364
3/14/2019,1296.17,1295.1,261062,541737,867561,464945,248206,287629
3/15/2019,1302.4,1302.9,245534,528866,895494,470849,234648,282362
3/18/2019,1303.71,1301.5,231676,517342,914039,475809,176492,205643
3/19/2019,1306.56,1306.5,217955,514163,931653,478967,206904,247895
3/20/2019,1312.53,1301.7,201837,516116,942914,482763,370397,434273
3/21/2019,1309.36,1307.3,180224,516180,955670,493130,332611,402700
3/22/2019,1313.68,1312.3,155220,518742,824809,389083,271383,362233
3/25/2019,1321.9,1322.6,129365,524865,832745,392947,251981,347182
3/26/2019,1315.71,1315,102259,509575,843065,401144,267173,400364
3/27/2019,1309.55,1310.4,58192,504744,845428,405133,206263,416376
3/28/2019,1290.42,1289.8,3880,456179,825858,411836,87798,528626
3/29/2019,1292.38,1293,2810,445714,838567,418419,1265,277665
4/1/2019,1287.72,1288.4,2454,442811,842100,422023,675,243531
4/2/2019,1292.46,1290,1335,440170,847320,425068,525,206160
4/3/2019,1289.93,1289.9,1262,440260,857387,429573,172,198563
4/4/2019,1292.21,1289,476,436656,860628,436088,269,277574
4/5/2019,1291.76,1290.4,443,435913,864419,438249,181,238379
4/8/2019,1297.48,1297.1,345,439655,872689,446420,63,214457
4/9/2019,1304.1,1303.5,325,447539,876131,450853,30,209072
4/10/2019,1307.99,1309.1,291,454943,878998,453239,66,228818
4/11/2019,1292.52,1288.6,566,447425,904594,457427,420,333510
4/12/2019,1290.43,1290.6,866,444280,908769,460401,607,200444
4/15/2019,1287.95,1286.8,1358,439508,912131,466601,523,244053
4/16/2019,1276.79,1272.6,798,440581,920336,474528,643,340130
4/17/2019,1273.98,1272.2,1001,438429,926512,474296,308,231223
4/18/2019,1275.82,1271.9,164,436092,933967,472591,27,234832
4/19/2019,1275.52,,,,,,,
4/22/2019,1274.99,1273.5,290,438529,840812,398106,147,138095
4/23/2019,1272.42,1269.3,347,440048,852279,402082,206,305667
4/24/2019,1275.76,1275.5,586,441859,858345,405914,518,254154
4/25/2019,1277.17,1275.8,247,435049,866596,411996,95,243615
4/26/2019,1286.16,1284.9,201,429551,873137,420002,#N/A N/A,288630
4/29/2019,1279.9,1281.5,297338,427589,874902,422253,208956,216912
4/30/2019,1283.53,1285.7,297348,430011,878128,426177,239444,248527
5/1/2019,1276.76,1284.2,296003,433874,883137,430211,275425,288327
5/2/2019,1270.69,1272,297042,442992,885953,432694,282497,314890
5/3/2019,1279.11,1281.3,291355,440217,892168,435296,280323,291575
5/6/2019,1281.1,1283.8,288933,442488,894207,435236,244342,257497
5/7/2019,1284.43,1285.6,283304,450039,898652,440170,251087,281728
5/8/2019,1280.88,1281.4,282238,462825,905661,443804,302694,334881
5/9/2019,1284.08,1285.2,283635,474094,909488,446496,306546,351383
5/10/2019,1286.05,1287.4,282840,488720,916697,446649,238643,271477
5/13/2019,1299.91,1301.8,290212,520485,931422,451179,379440,433363
5/14/2019,1296.92,1296.3,280827,517995,936357,454734,222050,245770
5/15/2019,1296.49,1297.8,279612,524355,943597,455544,247522,272402
5/16/2019,1286.72,1286.2,263678,521243,945286,458956,282065,318599
5/17/2019,1277.53,1275.7,254894,517232,942484,462708,264569,291754
5/20/2019,1277.82,1277.3,234263,508422,951032,464326,212182,261292
5/21/2019,1274.68,1273.2,217039,508643,960212,475423,213168,259610
5/22/2019,1273.34,1274.2,205395,514515,964067,479629,191366,256513
5/23/2019,1283.45,1285.4,183316,519715,974874,481771,330160,414390
5/24/2019,1284.93,1283.6,154081,517279,729372,320585,218714,302590
5/27/2019,1285.36,,,,,,,
5/28/2019,1279.33,1277.1,87463,505126,735666,324338,362163,586834
5/29/2019,1279.78,1281,29638,454175,745126,331326,189694,404820
5/30/2019,1288.65,1287.1,3382,443231,757252,339328,55573,344725
5/31/2019,1305.58,1305.8,2013,465077,789974,345016,2814,358291
6/3/2019,1325.31,1322.7,1762,476704,808290,364142,812,376346
6/4/2019,1325.52,1323.4,1366,481495,822986,366801,302,329204
6/5/2019,1330.32,1328.3,1337,489676,861766,378975,622,427600
6/6/2019,1335.33,1337.6,1282,492947,876449,387871,161,270127
6/7/2019,1340.86,1341.2,1259,501322,894049,396488,240,343660
6/10/2019,1327.98,1324.7,1160,499227,902784,402561,268,241887
6/11/2019,1326.84,1326.4,292,496663,909510,408054,201,227488
6/12/2019,1333.58,1331.9,297,502540,933424,412922,139,248934
6/13/2019,1342.31,1339.2,304,511471,947114,422914,157,215074
6/14/2019,1341.7,1340.1,590,522378,963623,438391,914,375815
6/17/2019,1339.66,1338.7,469,523341,860674,344762,76,246295
6/18/2019,1346.61,1346.6,195,525636,872932,352773,29,386318
6/19/2019,1360.38,1344.6,298,538951,995484,478556,129,343305
6/20/2019,1388.44,1392.9,235,571676,1008570,495660,76,566691
6/21/2019,1399.63,1396.2,163,572893,927569,400163,35,536348
6/24/2019,1419.72,1414.3,196,583907,970216,417225,125,389931
6/25/2019,1423.44,1414.9,146,577605,993500,435613,105,667541
6/26/2019,1409,1411.6,119,574460,996556,445523,84,439698
6/27/2019,1409.78,1412,418399,579514,1021976,454692,336359,354368
6/28/2019,1409.55,1413.7,417048,580855,1028053,460030,306620,321953
7/1/2019,1384.19,1389.3,418811,591164,1053664,467084,389761,415578
7/2/2019,1418.65,1408,424625,605949,1069380,474734,383253,423376
7/3/2019,1418.78,1420.9,419593,604687,1079670,482766,419609,446736
7/4/2019,1416.08,,,,,,,
7/5/2019,1399.45,1400.1,407864,599455,1090455,486601,577376,614056
7/8/2019,1395.53,1400,393474,598043,1092375,491605,318692,376848
7/9/2019,1397.61,1400.5,377353,598977,1099499,496809,287176,331849
7/10/2019,1419.02,1412.5,362474,603261,1104260,501332,443496,506566
7/11/2019,1403.81,1406.7,339821,595495,1106633,508296,400086,458032
7/12/2019,1415.75,1412.2,330688,602567,1113132,513104,284967,324238
7/15/2019,1414.13,1413.5,329055,607372,1117030,516335,243376,262797
7/16/2019,1406.23,1411.2,317778,601900,1131586,519684,334818,363327
7/17/2019,1426.57,1423.3,323749,621121,1140592,528440,358172,393204
7/18/2019,1446.1,1428.1,320706,642851,1164184,537302,481325,535478
7/19/2019,1425.37,1426.7,290181,633013,1183081,548059,530022,594240
7/22/2019,1424.88,1426.9,276220,632506,1043033,419781,255354,294967
7/23/2019,1417.83,1421.7,236233,616859,1049164,432739,386682,462419
7/24/2019,1425.86,1423.6,196135,614287,1055845,439426,318164,396747
7/25/2019,1414.58,1414.7,130931,593878,1067247,448063,489392,632968
7/26/2019,1418.9,1419.3,95579,599288,1066536,452152,306018,441249
7/29/2019,1426.8,1420.4,40213,572201,1071507,455024,224267,417117
7/30/2019,1430.88,1429.7,8700,563298,1082660,459290,73874,354489
7/31/2019,1413.78,1426.1,6551,564084,1095672,465271,3294,444063
8/1/2019,1445.18,1420.9,3559,572320,1104697,477757,2431,619394
8/2/2019,1440.83,1445.6,3373,586247,1118131,484641,1873,516054
8/5/2019,1463.7,1464.6,2898,599832,1140508,493138,1008,561777
8/6/2019,1474.42,1472.4,2754,600317,1148355,503170,460,403263
8/7/2019,1501.16,1507.3,2540,599966,1169771,519193,824,704582
8/8/2019,1500.95,1497.7,2418,602423,1177785,536968,367,424807
8/9/2019,1496.95,1496.6,2385,598150,1182954,546484,74,355878
8/12/2019,1511.16,1505.3,2183,604394,1194091,556559,257,372463
8/13/2019,1501.51,1502.2,2067,593962,1198838,567150,672,655607
8/14/2019,1516.36,1515.9,1831,598906,1218769,584012,328,508637
8/15/2019,1523.29,1519.6,1101,605885,1228411,592797,87,453875
8/16/2019,1513.52,1512.5,1606,599357,1232248,604778,1815,340600
8/19/2019,1495.92,1500.4,761,593610,1240100,613283,205,316713
8/20/2019,1507.2,1504.6,894,594807,1247676,621717,486,258267
8/21/2019,1502.65,1504.6,929,595486,1255856,631576,350,261228
8/22/2019,1498.06,1497.3,1387,598402,1253828,641110,686,300830
8/23/2019,1526.96,1526.6,2222,626134,1137256,500605,983,500619
8/26/2019,1527.31,1526.3,351,628862,1138193,503339,334,436897
8/27/2019,1542.81,1541,75,636183,1165692,516264,166,373007
8/28/2019,1539.01,1537.8,34,629729,1172605,522688,66,381592
8/29/2019,1527.63,1530.5,45055,618946,1166565,531372,16569,480606
8/30/2019,1520.38,1523,44904,609472,1167270,537654,6279,355554
9/2/2019,1529.29,,,,,,,
9/3/2019,1547.1,1549.6,45116,634358,1170065,547645,8480,576498
9/4/2019,1552.55,1554,45357,643563,1187083,554991,8154,435929
9/5/2019,1519.05,1519,43056,618240,1202363,568713,13904,632037
9/6/2019,1506.82,1509,41879,617054,1212896,575890,12640,575617
9/9/2019,1499.13,1504.5,41698,617795,1224023,584395,7328,335849
9/10/2019,1485.78,1492.7,40353,614753,1229515,592669,6183,412367
9/11/2019,1497.2,1496.6,39225,620212,1233172,603281,4591,327380
9/12/2019,1499.26,1500.8,39286,623637,1253418,612509,6908,504551
9/13/2019,1488.53,1492.9,38362,621630,1253756,621489,6272,377773
9/16/2019,1498.43,1504.8,36347,625007,1260481,625654,5606,367604
9/17/2019,1501.38,1506.9,33835,630990,1257693,630371,10848,358130
9/18/2019,1494,1509.1,34318,628464,1257980,639778,8286,384113
9/19/2019,1499.03,1499.5,34544,632101,1264384,643748,4857,302176
9/20/2019,1516.9,1508,32028,634985,1271400,648290,7376,294801
9/23/2019,1522.24,1524,30200,647392,1103030,505188,7983,383709
9/24/2019,1531.87,1532.6,31081,658944,1118519,514735,8573,443769
9/25/2019,1504.05,1505.1,17382,633947,1120619,520457,15729,516122
9/26/2019,1504.78,1507.9,12084,631691,1122989,531754,8178,412012
9/27/2019,1497.01,1499.1,9352,629466,1126757,537813,7827,479329
9/30/2019,1472.49,1465.7,2206,610343,1135047,547073,1078,463099
10/1/2019,1479.14,1482,1940,604885,1148507,551967,219,469550
10/2/2019,1499.45,1501,1358,615257,1158596,554894,205,411971
10/3/2019,1505.19,1507.1,1350,619747,1165071,565386,1213,422050
10/4/2019,1504.66,1506.2,395,619984,1165385,569053,233,363161
10/7/2019,1493.5,1497.7,414,614549,1184522,572364,121,271393
10/8/2019,1505.51,1497.2,437,616957,1194750,576137,46,386854
10/9/2019,1505.57,1506.1,293,619977,1200179,580433,120,299916
10/10/2019,1493.99,1494.8,246,614755,1217600,586313,78,430781
10/11/2019,1489.01,1482.7,261,605365,1224187,588463,57,512274
10/14/2019,1493.21,1491.7,447,606080,1249303,589329,400,238924
10/15/2019,1481.01,1477.6,736,607387,1262721,590731,367,323356
10/16/2019,1490.13,1488,989,610889,1266436,590857,383,391894
10/17/2019,1491.87,1492.3,1011,620519,1266279,594006,271,317820
10/18/2019,1490.05,1488.2,1029,621092,1268334,596207,82,247326
10/21/2019,1484.5,1482.4,199,625390,1267289,599277,72,304067
10/22/2019,1487.68,1481.7,167,625528,1269052,601598,99,217587
10/23/2019,1492.12,1489.9,208,637457,1273707,603733,67,251307
10/24/2019,1503.98,1498.9,279,652554,1134573,509824,115,315736
10/25/2019,1504.63,1499.5,326,659371,1139076,511469,93,381174
10/28/2019,1492.51,1490,214,650352,1142583,513866,37,328553
10/29/2019,1487.72,1487,1,643442,1162274,520212,1,321305
10/30/2019,1495.66,1496.7,477447,647538,1166329,530547,353638,391489
10/31/2019,1512.99,1514.8,501191,681205,1176477,532476,390013,417662
11/1/2019,1514.34,1511.4,499233,681159,1182397,536166,380987,409760
11/4/2019,1509.82,1511.1,496650,688722,1182340,536611,260197,294879
11/5/2019,1483.61,1483.7,474763,690181,1182414,543097,593619,739352
11/6/2019,1490.57,1493.1,465720,693184,1191891,548523,313719,348543
11/7/2019,1468.48,1466.4,445056,708244,1199476,559026,674982,827696
11/8/2019,1459,1462.9,424329,702861,1206228,569246,447069,523247
11/11/2019,1455.86,1457.1,405458,704741,1205650,574956,310155,365074
11/12/2019,1456.32,1453.7,377440,708463,1210288,581632,429612,531012
11/13/2019,1463.58,1463.3,369525,716593,1213421,582621,352334,403268
11/14/2019,1471.4,1473.4,356391,714805,1217311,585580,317400,370369
11/15/2019,1468.21,1468.5,343582,710717,1219573,589375,251211,290133
11/18/2019,1471.51,1471.9,333380,717956,1224899,596269,331235,376432
11/19/2019,1472.46,1474.3,315630,719211,1225389,598291,307855,351154
11/20/2019,1471.61,1474.2,291707,717855,1231487,600700,369970,441166
11/21/2019,1464.41,1463.6,249542,702645,854251,327132,388337,474297
11/22/2019,1461.93,1463.6,210845,692465,860177,333944,320504,425668
11/25/2019,1455.26,1456.9,170922,661972,867955,346052,298709,436742
11/26/2019,1461.39,1460.3,42677,669268,873310,351932,346362,684670
11/27/2019,1454.44,1453.4,12307,669388,888579,353999,88364,345221
